name,set,google_search_url,Ungraded,Grade_9,Grade_10,final_url
Ditto V,Shining Fates,https://www.google.com/search?q=Ditto V Shining Fates site:pricecharting.com,3.99,18.59,43,https://www.pricecharting.com/game/pokemon-shining-fates/ditto-v-sv118
Weedle,Base,https://www.google.com/search?q=Weedle Base site:pricecharting.com,1.96,20.31,40.9,https://www.pricecharting.com/game/pokemon-base-set/weedle-69
Piplup,Majestic Dawn,https://www.google.com/search?q=Piplup Majestic Dawn site:pricecharting.com,1.62,35,56.59,https://www.pricecharting.com/game/pokemon-majestic-dawn/piplup-71
Carvanha,Cosmic Eclipse,https://www.google.com/search?q=Carvanha Cosmic Eclipse site:pricecharting.com,1.87,,,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/carvanha-132
Weedle,Evolutions,https://www.google.com/search?q=Weedle Evolutions site:pricecharting.com,1.34,18,50,https://www.pricecharting.com/game/pokemon-evolutions/weedle-5
Dratini,151,https://www.google.com/search?q=Dratini 151 site:pricecharting.com,1.89,6.38,35.86,https://www.pricecharting.com/game/pokemon-scarlet-&-violet-151/dratini-reverse-holo-147
Magby,Neo Genesis,https://www.google.com/search?q=Magby Neo Genesis site:pricecharting.com,2.34,11.67,46.25,https://www.pricecharting.com/game/pokemon-neo-genesis/magby-23
Nidoqueen,Jungle,https://www.google.com/search?q=Nidoqueen Jungle site:pricecharting.com,16,78.11,527.99,https://www.pricecharting.com/game/pokemon-jungle/nidoqueen-7
Pinsir,151,https://www.google.com/search?q=Pinsir 151 site:pricecharting.com,1.32,11.51,34.18,https://www.pricecharting.com/game/pokemon-scarlet-&-violet-151/pinsir-127
Sawsbuck,Cosmic Eclipse,https://www.google.com/search?q=Sawsbuck Cosmic Eclipse site:pricecharting.com,2.99,9.99,42.02,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/sawsbuck-16
Growlithe,Evolutions,https://www.google.com/search?q=Growlithe Evolutions site:pricecharting.com,1.23,13.5,50,https://www.pricecharting.com/game/pokemon-evolutions/growlithe-17
Girafarig,Neo Genesis,https://www.google.com/search?q=Girafarig Neo Genesis site:pricecharting.com,1.59,9.55,39.49,https://www.pricecharting.com/game/pokemon-neo-genesis/girafarig-58
Combee,Majestic Dawn,https://www.google.com/search?q=Combee Majestic Dawn site:pricecharting.com,2.57,7.5,39.44,https://www.pricecharting.com/game/pokemon-majestic-dawn/combee-reverse-holo-59
Leafeon,Majestic Dawn,https://www.google.com/search?q=Leafeon Majestic Dawn site:pricecharting.com,22.13,105.48,1425,https://www.pricecharting.com/game/pokemon-majestic-dawn/leafeon-7
Machoke,Evolutions,https://www.google.com/search?q=Machoke Evolutions site:pricecharting.com,1.16,15,81.81,https://www.pricecharting.com/game/pokemon-evolutions/machoke-58
Articuno,151,https://www.google.com/search?q=Articuno 151 site:pricecharting.com,1.38,9.99,31.99,https://www.pricecharting.com/game/pokemon-scarlet-&-violet-151/articuno-144
Kangaskhan,Hidden Fates,https://www.google.com/search?q=Kangaskhan Hidden Fates site:pricecharting.com,1.24,5.5,13.55,https://www.pricecharting.com/game/pokemon-hidden-fates/kangaskhan-47
Bellsprout,Jungle,https://www.google.com/search?q=Bellsprout Jungle site:pricecharting.com,1.18,15.5,39.99,https://www.pricecharting.com/game/pokemon-jungle/bellsprout-49
Togedemaru,Cosmic Eclipse,https://www.google.com/search?q=Togedemaru Cosmic Eclipse site:pricecharting.com,1.12,,,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/togedemaru-73
Decidueye,Shining Fates,https://www.google.com/search?q=Decidueye Shining Fates site:pricecharting.com,4.07,12,19.49,https://www.pricecharting.com/game/pokemon-shining-fates/decidueye-sv003
Imakuni?'s Doduo,Evolutions,https://www.google.com/search?q=Imakuni?'s Doduo Evolutions site:pricecharting.com,3.73,17.38,79,https://www.pricecharting.com/game/pokemon-evolutions/imakuni%27s-doduo-112
Magneton,Cosmic Eclipse,https://www.google.com/search?q=Magneton Cosmic Eclipse site:pricecharting.com,2.82,12,49.99,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/magneton-69
Jolteon VMAX,Evolving Skies,https://www.google.com/search?q=Jolteon VMAX Evolving Skies site:pricecharting.com,7.74,22.25,55.27,https://www.pricecharting.com/game/pokemon-evolving-skies/jolteon-vmax-51
Oddish,Jungle,https://www.google.com/search?q=Oddish Jungle site:pricecharting.com,1.07,18.43,35.92,https://www.pricecharting.com/game/pokemon-jungle/oddish-58
Weepinbell,Jungle,https://www.google.com/search?q=Weepinbell Jungle site:pricecharting.com,1.46,28.55,49.99,https://www.pricecharting.com/game/pokemon-jungle/weepinbell-48
Nidorino,Evolutions,https://www.google.com/search?q=Nidorino Evolutions site:pricecharting.com,1.44,10.77,37.5,https://www.pricecharting.com/game/pokemon-evolutions/nidorino-44
Pikachu,Base,https://www.google.com/search?q=Pikachu Base site:pricecharting.com,117.48,298.47,1674.4,https://www.pricecharting.com/game/pokemon-base-set/pikachu-1st-edition-58
Alolan Vulpix,Cosmic Eclipse,https://www.google.com/search?q=Alolan Vulpix Cosmic Eclipse site:pricecharting.com,1.39,13.31,35.63,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/alolan-vulpix-39
Morpeko V,Shining Fates,https://www.google.com/search?q=Morpeko V Shining Fates site:pricecharting.com,1.5,12.69,22.75,https://www.pricecharting.com/game/pokemon-shining-fates/morpeko-v-37
Eevee,Jungle,https://www.google.com/search?q=Eevee Jungle site:pricecharting.com,1.49,22.48,91.85,https://www.pricecharting.com/game/pokemon-jungle/eevee-51
Dragalge,Cosmic Eclipse,https://www.google.com/search?q=Dragalge Cosmic Eclipse site:pricecharting.com,1.33,12.17,26.99,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/dragalge-92
Slakoth,Evolving Skies,https://www.google.com/search?q=Slakoth Evolving Skies site:pricecharting.com,0.98,11.89,33.77,https://www.pricecharting.com/game/pokemon-evolving-skies/slakoth-129
Gloom,Jungle,https://www.google.com/search?q=Gloom Jungle site:pricecharting.com,2.99,25.48,102.5,https://www.pricecharting.com/game/pokemon-jungle/gloom-1st-edition-37
Chinchou,Cosmic Eclipse,https://www.google.com/search?q=Chinchou Cosmic Eclipse site:pricecharting.com,0.99,,,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/chinchou-71
Gothita,Boundaries Crossed,https://www.google.com/search?q=Gothita Boundaries Crossed site:pricecharting.com,1.89,,,https://www.pricecharting.com/game/pokemon-boundaries-crossed/gothita-75
Chimchar,Majestic Dawn,https://www.google.com/search?q=Chimchar Majestic Dawn site:pricecharting.com,1.84,51.96,60.24,https://www.pricecharting.com/game/pokemon-majestic-dawn/chimchar-57
Skrelp,Cosmic Eclipse,https://www.google.com/search?q=Skrelp Cosmic Eclipse site:pricecharting.com,1.25,,,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/skrelp-91
Chewtle,Shining Fates,https://www.google.com/search?q=Chewtle Shining Fates site:pricecharting.com,2.53,8.99,17.94,https://www.pricecharting.com/game/pokemon-shining-fates/chewtle-sv028
Snom,Shining Fates,https://www.google.com/search?q=Snom Shining Fates site:pricecharting.com,2.84,25.75,37.41,https://www.pricecharting.com/game/pokemon-shining-fates/snom-sv033
Diglett,Base,https://www.google.com/search?q=Diglett Base site:pricecharting.com,1.4,23.04,62.53,https://www.pricecharting.com/game/pokemon-base-set/diglett-47
Chinchou,Boundaries Crossed,https://www.google.com/search?q=Chinchou Boundaries Crossed site:pricecharting.com,1.41,,,https://www.pricecharting.com/game/pokemon-boundaries-crossed/chinchou-reverse-holo-55
Koffing,Cosmic Eclipse,https://www.google.com/search?q=Koffing Cosmic Eclipse site:pricecharting.com,16.99,23.5,99.71,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/koffing-243
Mareep,Neo Genesis,https://www.google.com/search?q=Mareep Neo Genesis site:pricecharting.com,1.65,12.75,28.51,https://www.pricecharting.com/game/pokemon-neo-genesis/mareep-65
Dodrio,Jungle,https://www.google.com/search?q=Dodrio Jungle site:pricecharting.com,1.83,17.97,44.53,https://www.pricecharting.com/game/pokemon-jungle/dodrio-34
Clefairy,Base,https://www.google.com/search?q=Clefairy Base site:pricecharting.com,15.88,111.08,1299.99,https://www.pricecharting.com/game/pokemon-base-set/clefairy-5
Prinplup,Cosmic Eclipse,https://www.google.com/search?q=Prinplup Cosmic Eclipse site:pricecharting.com,1.26,,,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/prinplup-55
Sunkern,Cosmic Eclipse,https://www.google.com/search?q=Sunkern Cosmic Eclipse site:pricecharting.com,1.34,,,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/sunkern-7
Magnemite,Base,https://www.google.com/search?q=Magnemite Base site:pricecharting.com,1.37,17.37,65.59,https://www.pricecharting.com/game/pokemon-base-set/magnemite-53
Aipom,Majestic Dawn,https://www.google.com/search?q=Aipom Majestic Dawn site:pricecharting.com,1.51,,,https://www.pricecharting.com/game/pokemon-majestic-dawn/aipom-51
Ponyta,151,https://www.google.com/search?q=Ponyta 151 site:pricecharting.com,1.25,11.9,35.28,https://www.pricecharting.com/game/pokemon-scarlet-&-violet-151/ponyta-77
Vulpix,Evolutions,https://www.google.com/search?q=Vulpix Evolutions site:pricecharting.com,1.69,19.17,57.49,https://www.pricecharting.com/game/pokemon-evolutions/vulpix-reverse-holo-14
Gyarados,151,https://www.google.com/search?q=Gyarados 151 site:pricecharting.com,1.59,12,36.97,https://www.pricecharting.com/game/pokemon-scarlet-&-violet-151/gyarados-130
Crobat V,Shining Fates,https://www.google.com/search?q=Crobat V Shining Fates site:pricecharting.com,1.54,13.61,25.46,https://www.pricecharting.com/game/pokemon-shining-fates/crobat-v-44
Palossand,Cosmic Eclipse,https://www.google.com/search?q=Palossand Cosmic Eclipse site:pricecharting.com,1.4,,,https://www.pricecharting.com/game/pokemon-cosmic-eclipse/palossand-127
Shaymin,Boundaries Crossed,https://www.google.com/search?q=Shaymin Boundaries Crossed site:pricecharting.com,5.95,22.99,,https://www.pricecharting.com/game/pokemon-boundaries-crossed/shaymin-reverse-holo-10
Wobbuffet,Evolving Skies,https://www.google.com/search?q=Wobbuffet Evolving Skies site:pricecharting.com,0.92,11.76,33.5,https://www.pricecharting.com/game/pokemon-evolving-skies/wobbuffet-66
Charmeleon,Boundaries Crossed,https://www.google.com/search?q=Charmeleon Boundaries Crossed site:pricecharting.com,5.71,34,82.61,https://www.pricecharting.com/game/pokemon-boundaries-crossed/charmeleon-reverse-holo-19
Meowth,Jungle,https://www.google.com/search?q=Meowth Jungle site:pricecharting.com,1.29,17.76,55,https://www.pricecharting.com/game/pokemon-jungle/meowth-56
